id,code,name,description,price,unit,category,brand,hs_code,weight,volume,qty,spec,specs_l,specs_w,specs_h,specification,area,location,box_no,material,color,image,image_filename,image_data,remarks,tags,create_time,update_time,restaurant_brand_id,material_brand,suggested_waste_rate,code_before_cleanup
68,WD08-GYHG-X98C-001,镶板-雕花镶板,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E4%B8%AD%E5%BC%8F%E5%BB%BA%E7%AD%91%E7%BB%93%E6%9E%84/WD08-GYHG-X98C-001.png,WD08-GYHG-X98C-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CE01-GYHG-ABETH-001
89,WD08-GYHG-XF51-001,基础古建结构 雕龙圆立柱,null,null,根,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E4%B8%AD%E5%BC%8F%E5%BB%BA%E7%AD%91%E7%BB%93%E6%9E%84/WD08-GYHG-XF51-001.png,WD08-GYHG-XF51-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,WD08-WDAM-ABIPA-001
134,EL09-GYHG-XCDF-001,一体机冷凝净化器,null,2800.00,null,小型电器及设备,雨阳,8516601000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,小型电器及设备,null,null,不锈钢+木作,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%B0%8F%E5%9E%8B%E7%94%B5%E5%99%A8%E5%8F%8A%E8%AE%BE%E5%A4%87/EL09-GYHG-XCDF-001.png,EL09-GYHG-XCDF-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT01-BKCH-EQPRE-006
97,PT12-GYHG-X54E-001,仿真盆栽- 普通绿植盆栽,null,null,null,植物盆栽,仁力烨升自品牌,6702903000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制活动家具及软装物料,null,null,塑胶,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E6%A4%8D%E7%89%A9%E7%9B%86%E6%A0%BD/PT12-GYHG-X54E-001.png,PT12-GYHG-X54E-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CMO4-MEGT-CACAW-002
135,PT12-GYHG-X0BB-001,仿真盆栽- 盆栽迎客松,null,null,null,植物盆栽,仁力烨升自品牌,6702903000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,植物盆栽,null,null,塑胶,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E6%A4%8D%E7%89%A9%E7%9B%86%E6%A0%BD/PT12-GYHG-X0BB-001.png,PT12-GYHG-X0BB-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CMO4-MEGT-CACAW-003
136,LN11-GYHG-X6C2-001,配套灯具-打锅射灯,null,null,150,灯笼,仁力烨升自品牌,9405110000,null,null,null,null,100,70,70,null,灯笼,null,null,铝材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-X6C2-001.png,LN11-GYHG-X6C2-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CE11-BKCHSSASK-001
148,CE01-GYHG-XE47-001,翘角-长三星脊翘角,null,null,个,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,620,150,350,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-XE47-001.png,CE01-GYHG-XE47-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CE01-GYHG-ABCEC-003
149,CE01-GYHG-X330-001,瓦片-普通瓦片,null,null,片,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,175,175,6,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-X330-001.png,CE01-GYHG-X330-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CE01-GYHG-ABDET-001
150,CE01-GYHG-ABETH-001,瓦片-筒瓦,null,null,片,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,180,110,8,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-ABETH-001.png,CE01-GYHG-ABETH-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CE01-GYHG-ABETH-002
85,CE01-GYHG-XF49-001,风头-三星脊风头,null,null,个,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,260,140,120,null,定制中式建筑结构,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-XF49-001.png,CE01-GYHG-XF49-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,WD08-WDAM-ABCOL-002
126,MT04-GYHG-XD37-001,定制异形黄铜件-U型黄铜条2m款,null,624.00,根,定制金属制品,仁力烨升自品牌,8302410000.0,null,null,null,null,5,10,5,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-XD37-001.png,MT04-GYHG-XD37-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-MMCMP-002
127,MT04-GYHG-XCF7-001,铜片,null,null,片,定制金属制品,仁力烨升自品牌,8302410000.0,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-XCF7-001.png,MT04-GYHG-XCF7-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-MMCMP-004
128,MT04-GYHG-XDFF-001,铜角花-T,null,26.00,片,定制金属制品,仁力烨升自品牌,8302410000.0,null,null,null,null,160,80,0.8,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-XDFF-001.png,MT04-GYHG-XDFF-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-MMCMP-005
129,EL09-GYHG-X920-001,瀚红电池炉 国标插头,null,357.00,null,小型电器及设备,瀚红,8516601000,null,null,null,null,328,328,90,null,小型电器及设备,null,null,不锈钢+微晶玻璃,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%B0%8F%E5%9E%8B%E7%94%B5%E5%99%A8%E5%8F%8A%E8%AE%BE%E5%A4%87/EL09-GYHG-X920-001.png,EL09-GYHG-X920-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT01-BKCH-EQPRE-001
130,EL09-GYHG-X2E8-001,瀚红电池炉 欧标插头,null,445.00,null,小型电器及设备,瀚红,8516601000,null,null,null,null,328,328,90,null,小型电器及设备,null,null,不锈钢+微晶玻璃,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%B0%8F%E5%9E%8B%E7%94%B5%E5%99%A8%E5%8F%8A%E8%AE%BE%E5%A4%87/EL09-GYHG-X2E8-001.png,EL09-GYHG-X2E8-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT01-BKCH-EQPRE-002
131,EL09-GYHG-XEE2-001,瀚红电池炉 美标插头,null,1071.00,null,小型电器及设备,瀚红,8516601000,null,null,null,null,328,328,90,null,小型电器及设备,null,null,不锈钢+微晶玻璃,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%B0%8F%E5%9E%8B%E7%94%B5%E5%99%A8%E5%8F%8A%E8%AE%BE%E5%A4%87/EL09-GYHG-XEE2-001.png,EL09-GYHG-XEE2-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT01-BKCH-EQPRE-003
132,EL09-GYHG-X476-001,内芯净化器,null,1758.40,null,小型电器及设备,雨阳,8516601000,null,null,null,null,45,42,76,null,小型电器及设备,null,null,不锈钢+木作,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%B0%8F%E5%9E%8B%E7%94%B5%E5%99%A8%E5%8F%8A%E8%AE%BE%E5%A4%87/EL09-GYHG-X476-001.png,EL09-GYHG-X476-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT01-BKCH-EQPRE-004
133,EL09-GYHG-XFC7-001,一体机活性炭净化器,null,2318.40,null,小型电器及设备,雨阳,8516601000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,小型电器及设备,null,null,不锈钢+木作,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%B0%8F%E5%9E%8B%E7%94%B5%E5%99%A8%E5%8F%8A%E8%AE%BE%E5%A4%87/EL09-GYHG-XFC7-001.png,EL09-GYHG-XFC7-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT01-BKCH-EQPRE-005
137,LN11-GYHG-X6D9-001,灯笼- 单个门头灯,null,null,436,灯笼,仁力烨升自品牌,9505909000,null,null,null,null,380,380,683,null,灯笼,null,null,高温烤漆铁艺灯架+防水弹力布外罩,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-X6D9-001.png,LN11-GYHG-X6D9-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-MEMG-SSASK-001
115,MT04-GYHG-X63E-001,锅具- 平耳铜鸳鸯锅电磁炉版,null,492.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-X63E-001.png,MT04-GYHG-X63E-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-003
116,MT04-GYHG-XE3A-001,锅具- 平耳铜鸳鸯锅燃气版,null,492.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-XE3A-001.png,MT04-GYHG-XE3A-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-004
117,MT04-GYHG-HZSD-001,锅具-平耳 铜三味锅-燃气版,null,534.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-HZSD-001.png,MT04-GYHG-HZSD-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-005
118,MT04-GYHG-HZSB-001,锅具-平耳 铜三味锅-电磁炉版,null,534.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-HZSB-001.png,MT04-GYHG-HZSB-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-006
119,MT04-GYHG-HBSD-001,锅具- 立耳 铜红锅-燃气版,null,422.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-HBSD-001.png,MT04-GYHG-HBSD-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-007
120,MT04-GYHG-HBB-001,锅具- 立耳铜红锅-电磁炉版,null,422.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-HBB-001.png,MT04-GYHG-HBB-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-008
121,MT04-GYHG-HBSD-002,锅具-立耳 铜鸳鸯锅-燃气版,null,492.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-HBSD-002.png,MT04-GYHG-HBSD-002.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-009
122,MT04-GYHG-HBSB-001,锅具-立耳 铜鸳鸯锅-电磁炉版,null,492.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-HBSB-001.png,MT04-GYHG-HBSB-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-010
123,MT04-GYHG-HBSD-003,锅具-立耳 铜三味锅-燃气版,null,534.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-HBSD-003.png,MT04-GYHG-HBSD-003.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-011
124,MT04-GYHG-HBSB-002,锅具-立耳 铜三味锅-电磁炉版,null,534.80,个,定制金属制品,世友,7418109000.0,null,null,null,null,400,400,100,null,定制金属制品,null,null,黄铜,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E5%AE%9A%E5%88%B6%E9%87%91%E5%B1%9E%E5%88%B6%E5%93%81/MT04-GYHG-HBSB-002.png,MT04-GYHG-HBSB-002.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,MT08-MEGT-EQCKW-012
147,CE01-GYHG-ABMRR-001,青砖- 预制工字拼青砖墙板,null,null,板,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,1200,585,35,null,陶制烧制制品,null,null,粘土+助燃板,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-ABMRR-001.png,CE01-GYHG-ABMRR-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,0.0300,CE01-GYHG-ABCEC-002
138,LN11-GYHG-XCC0-001,灯笼- 两联串门头灯,null,null,601,灯笼,仁力烨升自品牌,9505909000,null,null,null,null,360,360,1030,null,灯笼,null,null,高温烤漆铁艺灯架+防水弹力布外罩,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-XCC0-001.png,LN11-GYHG-XCC0-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-MEMG-SSASK-002
139,LN11-GYHG-X2D7-001,灯笼- 三联串门头灯,null,null,790,灯笼,仁力烨升自品牌,9505909000,null,null,null,null,380,380,1500,null,灯笼,null,null,高温烤漆铁艺灯架+防水弹力布外罩,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-X2D7-001.png,LN11-GYHG-X2D7-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-MEMG-SSASK-003
140,LN11-GYHG-X980-001,灯笼-吊角灯笼,null,null,213,灯笼,仁力烨升自品牌,9505909000,null,null,null,null,345,345,400,null,灯笼,null,null,铁艺+黄色加厚羊皮,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-X980-001.png,LN11-GYHG-X980-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-MEMG-SSASK-004
141,LN11-GYHG-BRT-001,灯笼- 过道灯-中款,null,null,362,灯笼,仁力烨升自品牌,9505909000,null,null,null,null,360,360,700,null,灯笼,null,null,高温烤漆铁艺灯架+防水弹力布外罩,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-BRT-001.png,LN11-GYHG-BRT-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-MEMG-SSASK-005
142,LN11-GYHG-BRZ-001,灯笼- 过道灯-长款,null,null,398,灯笼,仁力烨升自品牌,9505909000,null,null,null,null,360,360,900,null,灯笼,null,null,高温烤漆铁艺灯架+防水弹力布外罩,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-BRZ-001.png,LN11-GYHG-BRZ-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-MEMG-SSASK-006
143,LN11-GYHG-X88B-001,灯笼- 桌上红灯笼,null,null,436,灯笼,仁力烨升自品牌,9505909000,null,null,null,null,380,380,683,null,灯笼,null,null,高温烤漆铁艺灯架+防水弹力布外罩,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-X88B-001.png,LN11-GYHG-X88B-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-RDDH-SSASK-001
144,LN11-GYHG-BLV-001,灯笼- 包间宫灯-短款,null,null,563,灯笼,仁力烨升自品牌,9505900000,null,null,null,null,650,650,650,null,灯笼,null,null,实木雕花+防退色羊皮饰面+高清丝印LOGO,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-BLV-001.png,LN11-GYHG-BLV-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-RDDH-SSASK-002
145,LN11-GYHG-BLT-001,灯笼- 包间宫灯-中款,null,null,675,灯笼,仁力烨升自品牌,9505900000,null,null,null,null,750,750,750,null,灯笼,null,null,实木雕花+防退色羊皮饰面+高清丝印LOGO,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E7%81%AF%E7%AC%BC/LN11-GYHG-BLT-001.png,LN11-GYHG-BLT-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,LE01-RDDH-SSASK-003
146,CE01-GYHG-XDBB-001,瓦当-普通瓦当,null,null,片,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,185,175,10,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-XDBB-001.png,CE01-GYHG-XDBB-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CE01-GYHG-ABCEC-001
151,CE01-GYHG-ABHRG-001,正脊-三星脊,null,null,个,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,185,140,180,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-ABHRG-001.png,CE01-GYHG-ABHRG-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CE01-GYHG-ABHRG-002
153,CE01-GYHG-ABETH-003,瓦当-筒瓦瓦当,null,null,片,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,210,110,10,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-ABETH-003.png,CE01-GYHG-ABETH-003.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,CE01-GYHG-ABWBG-001
154,CE01-GYHG-ABTIE-001,滴水,null,null,片,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,200,175,10,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-ABTIE-001.png,CE01-GYHG-ABTIE-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,ST08-WDAM-ABTIE-001
155,CE01-GYHG-X429-001,翘角-三星脊翘角,null,null,个,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,300,120,330,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-X429-001.png,CE01-GYHG-X429-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,WD012-WDAM-ABPED-002
156,CE01-GYHG-ABRAF-001,挡沟,null,null,片,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,185,30,125,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-ABRAF-001.png,CE01-GYHG-ABRAF-001.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,null,WD08-WDWDABRAF-001
152,CE01-GYHG-ABETH-002,翘角-筒瓦翘角,null,null,个,陶制烧制制品,仁力烨升自品牌,6914900000,null,null,null,null,220,120,210,null,陶制烧制制品,null,null,粘土,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/%E9%99%B6%E5%88%B6%E7%83%A7%E5%88%B6%E5%88%B6%E5%93%81/CE01-GYHG-ABETH-002.png,CE01-GYHG-ABETH-002.png,null,null,null,2026-03-22 05:52:15.146066,2026-03-22 06:18:46.278275,1,null,0.3750,CE01-GYHG-ABMRR-001
