id,code,name,description,price,unit,category,brand,hs_code,weight,volume,qty,spec,specs_l,specs_w,specs_h,specification,area,location,box_no,material,color,image,image_filename,image_data,remarks,tags,create_time,update_time,restaurant_brand_id,material_brand,suggested_waste_rate
59,MT01-NTBX-EQKAT-031,厨房燃气设备-蒸炉,null,null,null,厨房电器及设备,null,7321110000,null,null,null,null,1500,760,800,null,厨房电器及设备,null,null,304不锈钢,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/厨房电器及设备/MT01-NTBX-EQKAT-031.png,MT01-NTBX-EQKAT-031.png,null,null,null,52:15.1,18:46.3,1,null,null
60,MT01-NTBX-EQKAT-032,厨房电器- 台式切片机,null,null,null,厨房电器及设备,null,8438500000,null,null,null,null,1500,760,800,null,厨房电器及设备,null,null,304不锈钢,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/厨房电器及设备/MT01-NTBX-EQKAT-032.png,MT01-NTBX-EQKAT-032.png,null,null,null,52:15.1,18:46.3,1,null,null
61,MT01-NTBX-EQKAT-033,厨房电器- 落地式切片机,null,null,null,厨房电器及设备,null,8438500000,null,null,null,null,1500,760,800,null,厨房电器及设备,null,null,304不锈钢,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/厨房电器及设备/MT01-NTBX-EQKAT-033.png,MT01-NTBX-EQKAT-033.png,null,null,null,52:15.1,18:46.3,1,null,null
62,MT01-NTBX-EQKAT-034,厨房电器- 长龙式通道洗碗机,null,null,null,厨房电器及设备,null,8516799000,null,null,null,null,1500,760,800,null,厨房电器及设备,null,null,304不锈钢,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/厨房电器及设备/MT01-NTBX-EQKAT-034.png,MT01-NTBX-EQKAT-034.png,null,null,null,52:15.1,18:46.3,1,null,null
63,MT01-NTBX-EQKAT-035,厨房电器- 24盘蒸饭车（智能电脑版）,null,null,null,厨房电器及设备,null,8516799000,null,null,null,null,1500,760,800,null,厨房电器及设备,null,null,304不锈钢,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/厨房电器及设备/MT01-NTBX-EQKAT-035.png,MT01-NTBX-EQKAT-035.png,null,null,null,52:15.1,18:46.3,1,null,null
64,CE04-GYHG-FDFLT-001,地砖- 灰色通体仿古砖,null,59,块,墙地瓷砖制品,帝泓,6904900000,null,null,null,null,600,1200,10,null,墙地瓷砖制品,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/墙地瓷砖制品/CE04-GYHG-FDFLT-001.png,CE04-GYHG-FDFLT-001.png,null,null,null,52:15.1,18:46.3,1,null,null
65,CE04-GYHG-FDFLT-002,地砖- 灰色哑光砖,null,22,块,墙地瓷砖制品,陶故事,6907219000,null,null,null,null,600,600,0.8,null,墙地瓷砖制品,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/墙地瓷砖制品/CE04-GYHG-FDFLT-002.png,CE04-GYHG-FDFLT-002.png,null,null,null,52:15.1,18:46.3,1,null,null
66,CE04-GYHG-FDFLT-003,地砖- 吸水砖,null,6,块,墙地瓷砖制品,富盛,6907239000,null,null,null,null,300,300,10,null,墙地瓷砖制品,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/墙地瓷砖制品/CE04-GYHG-FDFLT-003.png,CE04-GYHG-FDFLT-003.png,null,null,null,52:15.1,18:46.3,1,null,null
67,CE04-WHTZ-WDWLT-001,墙砖- 白色格子,null,10,块,墙地瓷砖制品,米拉迪之家,6904100000,null,null,null,null,300,600,0.8,null,墙地瓷砖制品,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/墙地瓷砖制品/CE04-WHTZ-WDWLT-001.png,CE04-WHTZ-WDWLT-001.png,null,null,null,52:15.1,18:46.3,1,null,null
69,CE01-GYHG-ABHRG-001,装饰结构 - 美人靠,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/CE01-GYHG-ABHRG-001.png,CE01-GYHG-ABHRG-001.png,null,null,null,52:15.1,18:46.3,1,null,null
70,CE01-GYHG-ABRTL-001,镶板-普通板,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/CE01-GYHG-ABRTL-001.png,CE01-GYHG-ABRTL-001.png,null,null,null,52:15.1,18:46.3,1,null,null
71,WD012-WDAM-ABBAL-002,格窗-普通格窗,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABBAL-002.png,WD012-WDAM-ABBAL-002.png,null,null,null,52:15.1,18:46.3,1,null,null
72,WD012-WDAM-ABCOR-001,锤莲柱-莲花型,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABCOR-001.png,WD012-WDAM-ABCOR-001.png,null,null,null,52:15.1,18:46.3,1,null,null
73,WD012-WDAM-ABCOR-002,撑弓-龙戏珠,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABCOR-002.png,WD012-WDAM-ABCOR-002.png,null,null,null,52:15.1,18:46.3,1,null,null
74,WD012-WDAM-ABCOR-003,矮隔断-普通款,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABCOR-003.png,WD012-WDAM-ABCOR-003.png,null,null,null,52:15.1,18:46.3,1,null,null
75,WD012-WDAM-ABCOR-004,挂落- 大雕花挂落,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABCOR-004.png,WD012-WDAM-ABCOR-004.png,null,null,null,52:15.1,18:46.3,1,null,null
76,WD012-WDAM-ABFHS-001,格窗-镶板格窗,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABFHS-001.png,WD012-WDAM-ABFHS-001.png,null,null,null,52:15.1,18:46.3,1,null,null
77,WD012-WDAM-ABHOC-001,门-双开门,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABHOC-001.png,WD012-WDAM-ABHOC-001.png,null,null,null,52:15.1,18:46.3,1,null,null
78,WD012-WDAM-ABLIT-001,普通牌匾-卡座牌匾,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABLIT-001.png,WD012-WDAM-ABLIT-001.png,null,null,null,52:15.1,18:46.3,1,null,null
79,WD012-WDAM-ABPED-004,木梁-雕花梁,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABPED-004.png,WD012-WDAM-ABPED-004.png,null,null,null,52:15.1,18:46.3,1,null,null
80,WD012-WDAM-ABPED-005,基础古建结构-椽,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABPED-005.png,WD012-WDAM-ABPED-005.png,null,null,null,52:15.1,18:46.3,1,null,null
81,WD012-WDAM-ABWPS-001,基础古建结构 四分之一圆立柱,null,null,根,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD012-WDAM-ABWPS-001.png,WD012-WDAM-ABWPS-001.png,null,null,null,52:15.1,18:46.3,1,null,null
82,WD08-WDAM-ABBEA-001,雕刻角花,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABBEA-001.png,WD08-WDAM-ABBEA-001.png,null,null,null,52:15.1,18:46.3,1,null,null
83,WD08-WDAM-ABCOD-001,基础古建结构搏风板,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABCOD-001.png,WD08-WDAM-ABCOD-001.png,null,null,null,52:15.1,18:46.3,1,null,null
84,WD08-WDAM-ABCOL-001,高隔断- 镂空雕花双夹,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABCOL-001.png,WD08-WDAM-ABCOL-001.png,null,null,null,52:15.1,18:46.3,1,null,null
86,WD08-WDAM-ABCOL-004,副窗-格子,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABCOL-004.png,WD08-WDAM-ABCOL-004.png,null,null,null,52:15.1,18:46.3,1,null,null
87,WD08-WDAM-ABGEB-001,发光牌匾-斗匾,null,null,个,定制中式建筑结构,仁力烨升自品牌,9405610000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABGEB-001.png,WD08-WDAM-ABGEB-001.png,null,null,null,52:15.1,18:46.3,1,null,null
88,WD08-WDAM-ABHLC-001,门-子母门,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABHLC-001.png,WD08-WDAM-ABHLC-001.png,null,null,null,52:15.1,18:46.3,1,null,null
90,WD08-WDAM-ABIPL-001,基础古建结构包金柱,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABIPL-001.png,WD08-WDAM-ABIPL-001.png,null,null,null,52:15.1,18:46.3,1,null,null
91,WD08-WDAM-ABLAT-002,基础古建结构-檩,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABLAT-002.png,WD08-WDAM-ABLAT-002.png,null,null,null,52:15.1,18:46.3,1,null,null
92,WD08-WDAM-ABSQR-001,木梁-普通木梁,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABSQR-001.png,WD08-WDAM-ABSQR-001.png,null,null,null,52:15.1,18:46.3,1,null,null
93,WD08-WDAM-ABTAB-001,门-单开门,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABTAB-001.png,WD08-WDAM-ABTAB-001.png,null,null,null,52:15.1,18:46.3,1,null,null
94,WD08-WDAM-ABTAB-002,门- 黑漆彩绘大门,null,null,个,定制中式建筑结构,仁力烨升自品牌,6810919000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-ABTAB-002.png,WD08-WDAM-ABTAB-002.png,null,null,null,52:15.1,18:46.3,1,null,null
95,WD08-WDAM-WBWPS-001,挂落- 小雕花挂落,null,null,个,定制中式建筑结构,仁力烨升自品牌,4418990090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制中式建筑结构,null,null,胶合木樟子松,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制中式建筑结构/WD08-WDAM-WBWPS-001.png,WD08-WDAM-WBWPS-001.png,null,null,null,52:15.1,18:46.3,1,null,null
96,CE02-HMWI-FFAOR-001,鱼缸,null,257,null,定制活动家具及软装物料,仁力烨升自品牌,6913100000,null,null,null,null,300,300,200,null,定制活动家具及软装物料,null,null,陶瓷,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/CE02-HMWI-FFAOR-001.png,CE02-HMWI-FFAOR-001.png,null,null,null,52:15.1,18:46.3,1,null,null
98,RDEH FB07-MFCCU-001,门帘-人造皮革,null,null,null,定制活动家具及软装物料,仁力烨升自品牌,3921121000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制活动家具及软装物料,null,null,PVC 发泡人造革,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/RDEH FB07-MFCCU-001.png,RDEH FB07-MFCCU-001.png,null,null,null,52:15.1,18:46.3,1,null,null
99,RDEH FB07-MFHGB-001,挂画-普通挂画,null,1440,null,定制活动家具及软装物料,仁力烨升自品牌,8306300000,null,null,null,null,1200,800,20,null,定制活动家具及软装物料,null,null,木框+画布,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/RDEH FB07-MFHGB-001.png,RDEH FB07-MFHGB-001.png,null,null,null,52:15.1,18:46.3,1,null,null
100,RDEH FB07-MFHGB-002,挂画-包间牌匾,null,979,null,定制活动家具及软装物料,仁力烨升自品牌,8306300000,null,null,null,null,1390,450,20,null,定制活动家具及软装物料,null,null,木框+画布,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/RDEH FB07-MFHGB-002.png,RDEH FB07-MFHGB-002.png,null,null,null,52:15.1,18:46.3,1,null,null
101,WD08-WDAM-MFCHR-001,桌椅-单椅,null,378,null,定制活动家具及软装物料,仁力烨升自品牌,9403300090,null,null,null,null,450,450,850,null,定制活动家具及软装物料,null,null,木+漆+石材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/WD08-WDAM-MFCHR-001.png,WD08-WDAM-MFCHR-001.png,null,null,null,52:15.1,18:46.3,1,null,null
102,WD08-WDAM-MFCHR-002,桌椅-双人椅,null,1539,null,定制活动家具及软装物料,仁力烨升自品牌,9403300090,null,null,null,null,420,860,1200,null,定制活动家具及软装物料,null,null,木+漆+石材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/WD08-WDAM-MFCHR-002.png,WD08-WDAM-MFCHR-002.png,null,null,null,52:15.1,18:46.3,1,null,null
103,WD08-WDAM-MFCHR-003,桌椅-龙椅,null,3915,null,定制活动家具及软装物料,仁力烨升自品牌,9403300090,null,null,null,null,2300,550,1650,null,定制活动家具及软装物料,null,null,木+漆+石材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/WD08-WDAM-MFCHR-003.png,WD08-WDAM-MFCHR-003.png,null,null,null,52:15.1,18:46.3,1,null,null
104,WD08-WDAM-MFTBL-001,桌椅-圆桌,null,1887,null,定制活动家具及软装物料,仁力烨升自品牌,9403300090,null,null,null,null,1600,1600,750,null,定制活动家具及软装物料,null,null,木+漆+石材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/WD08-WDAM-MFTBL-001.png,WD08-WDAM-MFTBL-001.png,null,null,null,52:15.1,18:46.3,1,null,null
105,WD08-WDAM-MFTBL-002,桌椅-方桌,null,1148,null,定制活动家具及软装物料,仁力烨升自品牌,9403300090,null,null,null,null,1200,1200,750,null,定制活动家具及软装物料,null,null,木+漆+石材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/WD08-WDAM-MFTBL-002.png,WD08-WDAM-MFTBL-002.png,null,null,null,52:15.1,18:46.3,1,null,null
106,WD08-WDAM-MFTBL-003,桌椅-条桌,null,1013,null,定制活动家具及软装物料,仁力烨升自品牌,9403300090,null,null,null,null,1200,900,750,null,定制活动家具及软装物料,null,null,木+漆+石材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/WD08-WDAM-MFTBL-003.png,WD08-WDAM-MFTBL-003.png,null,null,null,52:15.1,18:46.3,1,null,null
107,WD08-WDAM-MFTBL-004,桌椅-菜架,null,297,null,定制活动家具及软装物料,仁力烨升自品牌,9403300090,null,null,null,null,300,700,800,null,定制活动家具及软装物料,null,null,木+漆+石材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/WD08-WDAM-MFTBL-004.png,WD08-WDAM-MFTBL-004.png,null,null,null,52:15.1,18:46.3,1,null,null
108,WD08-WDAM-MFTBL-005,桌椅-迎宾台,null,null,null,定制活动家具及软装物料,仁力烨升自品牌,9403300090,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制活动家具及软装物料,null,null,木+漆+石材,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制活动家具及软装物料/WD08-WDAM-MFTBL-005.png,WD08-WDAM-MFTBL-005.png,null,null,null,52:15.1,18:46.3,1,null,null
109,CMO4-MEGT-CACAW-001,定制艺术品 -龙头,null,null,依据图纸确定,定制玻璃钢雕塑,仁力烨升自品牌,3926400000,null,null,null,null,依据图纸确定,依据图纸确定,依据图纸确定,null,定制玻璃钢雕塑,null,null,玻璃钢,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制玻璃钢雕塑/CMO4-MEGT-CACAW-001.png,CMO4-MEGT-CACAW-001.png,null,null,null,52:15.1,18:46.3,1,null,null
167,ST01-BKCH-FFFIN-001,台面大理石,null,null,null,定制石材制品,天然大理石,6802211000,null,null,null,null,null,null,null,null,null,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制石材制品/ST01-BKCH-FFFIN-001.png,ST01-BKCH-FFFIN-001.png,null,null,null,01:57.4,18:46.3,1,null,null
163,ST012-GYHG-ABPED-001,方形雕花柱础,null,null,null,定制石材制品,黑砂石,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制石材制品/ST012-GYHG-ABPED-001.png,ST012-GYHG-ABPED-001.png,null,null,null,01:57.4,18:46.3,1,null,null
164,ST012-GYHG-ABPED-002,1/4八边雕花柱础,null,null,null,定制石材制品,黑砂石,null,null,null,null,null,null,null,null,null,null,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制石材制品/ST012-GYHG-ABPED-002.png,ST012-GYHG-ABPED-002.png,null,null,null,01:57.4,18:46.3,1,null,null
169,ST02-BKYB-FDFLR-001,石材-宜宾黑烧面门槛石,null,null,null,定制石材制品,天然花岗岩,6802211000,null,null,null,null,null,null,null,null,null,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制石材制品/ST02-BKYB-FDFLR-001.png,ST02-BKYB-FDFLR-001.png,null,null,null,01:57.4,18:46.3,1,null,null
162,ST03-BLTQ-ABGUA-001,栓马桩,null,null,null,定制石材制品,铁青石,9703900090,null,null,null,null,null,null,null,null,null,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制石材制品/ST03-BLTQ-ABGUA-001.png,ST03-BLTQ-ABGUA-001.png,null,null,null,01:57.4,18:46.3,1,null,null
166,ST03-BLTQ-ABGUA-002,吸金兽,null,null,null,定制石材制品,铁青石,9703900090,null,null,null,null,null,null,null,null,null,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制石材制品/ST03-BLTQ-ABGUA-002.png,ST03-BLTQ-ABGUA-002.png,null,null,null,01:57.4,18:46.3,1,null,null
165,ST03-BLTQ-ABPED-003,室外柱础,null,null,null,定制石材制品,铁青石,9703900090,null,null,null,null,null,null,null,null,null,null,null,null,null,https://renli2026.oss-cn-chengdu.aliyuncs.com/materials/定制石材制品/ST03-BLTQ-ABPED-003.png,ST03-BLTQ-ABPED-003.png,null,null,null,01:57.4,18:46.3,1,null,null
