pic_destination_folder,pic_source_try_order,category_db,old_code,new_code,src_found_folder,expected_src_rel,dst_rel,src_found
古建木结构,古建木结构 | 定制中式建筑结构,定制中式建筑结构,CE01-GYHG-ABHRG-001,WD08-GYHG-X98E-001,,古建木结构/CE01-GYHG-ABHRG-001.png,古建木结构/WD08-GYHG-X98E-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-001,HW10-GYHG-XE32-001,,工程灯具/CE11-BKCH-HWELI-001.png,工程灯具/HW10-GYHG-XE32-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-002,HW10-GYHG-X6C3-001,,工程灯具/CE11-BKCH-HWELI-002.png,工程灯具/HW10-GYHG-X6C3-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-003,HW10-GYHG-X1DD-001,,工程灯具/CE11-BKCH-HWELI-003.png,工程灯具/HW10-GYHG-X1DD-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-004,HW10-GYHG-XB92-001,,工程灯具/CE11-BKCH-HWELI-004.png,工程灯具/HW10-GYHG-XB92-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-004,HW10-GYHG-X325-001,,工程灯具/CE11-BKCH-HWELI-004.png,工程灯具/HW10-GYHG-X325-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-005,HW10-GYHG-X5BA-001,,工程灯具/CE11-BKCH-HWELI-005.png,工程灯具/HW10-GYHG-X5BA-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-006,HW10-GYHG-ALX-001,,工程灯具/CE11-BKCH-HWELI-006.png,工程灯具/HW10-GYHG-ALX-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-007,HW10-GYHG-X777-001,,工程灯具/CE11-BKCH-HWELI-007.png,工程灯具/HW10-GYHG-X777-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWTRA-001,HW10-GYHG-XEA3-001,,工程灯具/CE11-BKCH-HWTRA-001.png,工程灯具/HW10-GYHG-XEA3-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWHPS-001,HW10-GYHG-X1E1-001,,工程灯具/CE11-BKCH-HWHPS-001.png,工程灯具/HW10-GYHG-X1E1-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-WHRN-HWELI-007,HW10-GYHG-LED-001,,工程灯具/CE11-WHRN-HWELI-007.png,工程灯具/HW10-GYHG-LED-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWELI-008,HW10-GYHG-LED-002,,工程灯具/CE11-BKCH-HWELI-008.png,工程灯具/HW10-GYHG-LED-002.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWTRA-002,HW10-GYHG-X310-001,,工程灯具/CE11-BKCH-HWTRA-002.png,工程灯具/HW10-GYHG-X310-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CM05-WHRN-HWVEN-001,HW10-GYHG-XB58-001,,工程灯具/CM05-WHRN-HWVEN-001.png,工程灯具/HW10-GYHG-XB58-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-WHRN-HWSWI-001,HW10-GYHG-X218-001,,工程灯具/CE11-WHRN-HWSWI-001.png,工程灯具/HW10-GYHG-X218-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-WHRN-HWSWI-002,HW10-GYHG-XE86-001,,工程灯具/CE11-WHRN-HWSWI-002.png,工程灯具/HW10-GYHG-XE86-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWSWI-003,HW10-GYHG-XF71-001,,工程灯具/CE11-BKCH-HWSWI-003.png,工程灯具/HW10-GYHG-XF71-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWSWI-004,HW10-GYHG-X67C-001,,工程灯具/CE11-BKCH-HWSWI-004.png,工程灯具/HW10-GYHG-X67C-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWSWI-005,HW10-GYHG-XEE8-001,,工程灯具/CE11-BKCH-HWSWI-005.png,工程灯具/HW10-GYHG-XEE8-001.png,no
工程灯具,工程灯具 | 五金杂件及工程灯具,五金杂件及工程灯具,CE11-BKCH-HWSWI-006,HW10-GYHG-X740-001,,工程灯具/CE11-BKCH-HWSWI-006.png,工程灯具/HW10-GYHG-X740-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFTBL-005,FN06-GYHG-XC9E-001,,桌椅/WD08-WDAM-MFTBL-005.png,桌椅/FN06-GYHG-XC9E-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFTBL-001,FN06-GYHG-X674-001,,桌椅/WD08-WDAM-MFTBL-001.png,桌椅/FN06-GYHG-X674-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFTBL-001,FN06-GYHG-XBFD-001,,桌椅/WD08-WDAM-MFTBL-001.png,桌椅/FN06-GYHG-XBFD-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFTBL-002,FN06-GYHG-X8D6-001,,桌椅/WD08-WDAM-MFTBL-002.png,桌椅/FN06-GYHG-X8D6-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFTBL-003,FN06-GYHG-XE5E-001,,桌椅/WD08-WDAM-MFTBL-003.png,桌椅/FN06-GYHG-XE5E-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFCHR-001,FN06-GYHG-XEB7-001,,桌椅/WD08-WDAM-MFCHR-001.png,桌椅/FN06-GYHG-XEB7-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFCHR-002,FN06-GYHG-XE90-001,,桌椅/WD08-WDAM-MFCHR-002.png,桌椅/FN06-GYHG-XE90-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFTBL-004,FN06-GYHG-X611-001,,桌椅/WD08-WDAM-MFTBL-004.png,桌椅/FN06-GYHG-X611-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFTBL-005,FN06-GYHG-X011-001,,桌椅/WD08-WDAM-MFTBL-005.png,桌椅/FN06-GYHG-X011-001.png,no
桌椅,桌椅 | 定制活动家具及软装物料,定制活动家具及软装物料,WD08-WDAM-MFCHR-003,FN06-GYHG-X6AA-001,,桌椅/WD08-WDAM-MFCHR-003.png,桌椅/FN06-GYHG-X6AA-001.png,no
灯笼,灯笼,灯笼,LE01-RDDH-SSASK-001,LN11-GYHG-X6AE-001,,灯笼/LE01-RDDH-SSASK-001.png,灯笼/LN11-GYHG-X6AE-001.png,no
灯笼,灯笼,灯笼,LE01-MEMG-SSASK-001,LN11-GYHG-XB94-001,,灯笼/LE01-MEMG-SSASK-001.png,灯笼/LN11-GYHG-XB94-001.png,no
灯笼,灯笼,灯笼,LE01-MEMG-SSASK-002,LN11-GYHG-X5C2-001,,灯笼/LE01-MEMG-SSASK-002.png,灯笼/LN11-GYHG-X5C2-001.png,no
灯笼,灯笼,灯笼,LE01-MEMG-SSASK-003,LN11-GYHG-X6B7-001,,灯笼/LE01-MEMG-SSASK-003.png,灯笼/LN11-GYHG-X6B7-001.png,no
灯笼,灯笼,灯笼,LE01-MEMG-SSASK-004,LN11-GYHG-X047-001,,灯笼/LE01-MEMG-SSASK-004.png,灯笼/LN11-GYHG-X047-001.png,no
灯笼,灯笼,灯笼,LE01-MEMG-SSASK-005,LN11-GYHG-X78D-001,,灯笼/LE01-MEMG-SSASK-005.png,灯笼/LN11-GYHG-X78D-001.png,no
灯笼,灯笼,灯笼,LE01-MEMG-SSASK-006,LN11-GYHG-XE9A-001,,灯笼/LE01-MEMG-SSASK-006.png,灯笼/LN11-GYHG-XE9A-001.png,no
灯笼,灯笼,灯笼,LE01-RDDH-SSASK-002,LN11-GYHG-XEE3-001,,灯笼/LE01-RDDH-SSASK-002.png,灯笼/LN11-GYHG-XEE3-001.png,no
灯笼,灯笼,灯笼,LE01-RDDH-SSASK-003,LN11-GYHG-X72A-001,,灯笼/LE01-RDDH-SSASK-003.png,灯笼/LN11-GYHG-X72A-001.png,no
灯笼,灯笼,灯笼,CE11-BKCHSSASK-001,LN11-GYHG-X3E1-001,,灯笼/CE11-BKCHSSASK-001.png,灯笼/LN11-GYHG-X3E1-001.png,no
玻璃钢,玻璃钢 | 定制玻璃钢雕塑,定制玻璃钢雕塑,CMO4-MEGT-CACAW-001,FG05-GYHG-X396-001,,玻璃钢/CMO4-MEGT-CACAW-001.png,玻璃钢/FG05-GYHG-X396-001.png,no
瓷砖,瓷砖 | 墙地瓷砖制品,墙地瓷砖制品,CE04-GYHG-FDFLT-001,TI02-GYHG-TIFGW-001,,瓷砖/CE04-GYHG-FDFLT-001.png,瓷砖/TI02-GYHG-TIFGW-001.png,no
瓷砖,瓷砖 | 墙地瓷砖制品,墙地瓷砖制品,CE04-GYHG-FDFLT-002,TI02-GYHG-TIYAG-001,,瓷砖/CE04-GYHG-FDFLT-002.png,瓷砖/TI02-GYHG-TIYAG-001.png,no
瓷砖,瓷砖 | 墙地瓷砖制品,墙地瓷砖制品,CE04-WHTZ-WDWLT-001,TI02-GYHG-X183-001,,瓷砖/CE04-WHTZ-WDWLT-001.png,瓷砖/TI02-GYHG-X183-001.png,no
瓷砖,瓷砖 | 墙地瓷砖制品,墙地瓷砖制品,CE04-GYHG-FDFLT-003,TI02-GYHG-TIDG-001,,瓷砖/CE04-GYHG-FDFLT-003.png,瓷砖/TI02-GYHG-TIDG-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST03-BLTQ-ABGUA-001,ST07-GYHG-X9E9-001,,石材/ST03-BLTQ-ABGUA-001.png,石材/ST07-GYHG-X9E9-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST012-GYHG-ABPED-001,ST07-GYHG-X999-001,,石材/ST012-GYHG-ABPED-001.png,石材/ST07-GYHG-X999-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST012-GYHG-ABPED-001,ST07-GYHG-X5BA-001,,石材/ST012-GYHG-ABPED-001.png,石材/ST07-GYHG-X5BA-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST012-GYHG-ABPED-002,ST07-GYHG-XD09-001,,石材/ST012-GYHG-ABPED-002.png,石材/ST07-GYHG-XD09-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST012-GYHG-ABPED-002,ST07-GYHG-X391-001,,石材/ST012-GYHG-ABPED-002.png,石材/ST07-GYHG-X391-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST03-BLTQ-ABPED-003,ST07-GYHG-X8F2-001,,石材/ST03-BLTQ-ABPED-003.png,石材/ST07-GYHG-X8F2-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST03-BLTQ-ABGUA-002,ST07-GYHG-X2D3-001,,石材/ST03-BLTQ-ABGUA-002.png,石材/ST07-GYHG-X2D3-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST01-BKCH-FFFIN-001,ST07-GYHG-X247-001,,石材/ST01-BKCH-FFFIN-001.png,石材/ST07-GYHG-X247-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST13-WHRN-FFFIN-001,ST07-GYHG-X962-001,,石材/ST13-WHRN-FFFIN-001.png,石材/ST07-GYHG-X962-001.png,no
石材,石材 | 定制石材制品,定制石材制品,ST02-BKYB-FDFLR-001,ST07-GYHG-XB07-001,,石材/ST02-BKYB-FDFLR-001.png,石材/ST07-GYHG-XB07-001.png,no
砖瓦,砖瓦,砖瓦,ST08-WDAM-ABTIE-001,BR99-GYHG-ABTIE-001,,砖瓦/ST08-WDAM-ABTIE-001.png,砖瓦/BR99-GYHG-ABTIE-001.png,no
砖瓦,砖瓦,砖瓦,WD08-WDWDABRAF-001,BR99-GYHG-ABRAF-001,,砖瓦/WD08-WDWDABRAF-001.png,砖瓦/BR99-GYHG-ABRAF-001.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABHRG-002,BR99-GYHG-ABHRG-001,,砖瓦/CE01-GYHG-ABHRG-002.png,砖瓦/BR99-GYHG-ABHRG-001.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABETH-002,BR99-GYHG-ABETH-001,,砖瓦/CE01-GYHG-ABETH-002.png,砖瓦/BR99-GYHG-ABETH-001.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABDET-001,BR99-GYHG-X8D5-001,,砖瓦/CE01-GYHG-ABDET-001.png,砖瓦/BR99-GYHG-X8D5-001.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABWBG-001,BR99-GYHG-ABETH-002,,砖瓦/CE01-GYHG-ABWBG-001.png,砖瓦/BR99-GYHG-ABETH-002.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABCEC-001,BR99-GYHG-X6BA-001,,砖瓦/CE01-GYHG-ABCEC-001.png,砖瓦/BR99-GYHG-X6BA-001.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABMRR-001,BR99-GYHG-ABMRR-001,,砖瓦/CE01-GYHG-ABMRR-001.png,砖瓦/BR99-GYHG-ABMRR-001.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABCEC-002,BR99-GYHG-ABMRR-002,,砖瓦/CE01-GYHG-ABCEC-002.png,砖瓦/BR99-GYHG-ABMRR-002.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABCEC-003,BR99-GYHG-X655-001,,砖瓦/CE01-GYHG-ABCEC-003.png,砖瓦/BR99-GYHG-X655-001.png,no
砖瓦,砖瓦,砖瓦,CE01-GYHG-ABMRR-001,BR99-GYHG-ABETH-003,,砖瓦/CE01-GYHG-ABMRR-001.png,砖瓦/BR99-GYHG-ABETH-003.png,no
砖瓦,砖瓦,砖瓦,WD012-WDAM-ABPED-002,BR99-GYHG-X429-001,,砖瓦/WD012-WDAM-ABPED-002.png,砖瓦/BR99-GYHG-X429-001.png,no
砖瓦,砖瓦,砖瓦,WD08-WDAM-ABCOL-002,BR99-GYHG-X9A8-001,,砖瓦/WD08-WDAM-ABCOL-002.png,砖瓦/BR99-GYHG-X9A8-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,CMO4-MEGT-CACAW-002,FN06-GYHG-X1B7-001,,软装/CMO4-MEGT-CACAW-002.png,软装/FN06-GYHG-X1B7-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,CMO4-MEGT-CACAW-003,FN06-GYHG-X2E1-001,,软装/CMO4-MEGT-CACAW-003.png,软装/FN06-GYHG-X2E1-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,CE02-HMWI-FFAOR-001,FN06-GYHG-X208-001,,软装/CE02-HMWI-FFAOR-001.png,软装/FN06-GYHG-X208-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,CMO4-MEGT-CACAW-002,FN06-GYHG-XB73-001,,软装/CMO4-MEGT-CACAW-002.png,软装/FN06-GYHG-XB73-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,RDEH FB07-MFCCU-001,FN06-GYHG-X1EB-001,,软装/RDEH FB07-MFCCU-001.png,软装/FN06-GYHG-X1EB-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,RDEH FB07-MFCCU-001,FN06-GYHG-X7D6-001,,软装/RDEH FB07-MFCCU-001.png,软装/FN06-GYHG-X7D6-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,RDEH FB07-MFHGB-002,FN06-GYHG-X81F-001,,软装/RDEH FB07-MFHGB-002.png,软装/FN06-GYHG-X81F-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,RDEH FB07-MFHGB-001,FN06-GYHG-X4DE-001,,软装/RDEH FB07-MFHGB-001.png,软装/FN06-GYHG-X4DE-001.png,no
软装,软装 | 定制活动家具及软装物料,定制活动家具及软装物料,RDEH FB07-MFHGB-002,FN06-GYHG-X4BE-001,,软装/RDEH FB07-MFHGB-002.png,软装/FN06-GYHG-X4BE-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-001,KT08-GYHG-HZB-001,,锅具/MT08-MEGT-EQCKW-001.png,锅具/KT08-GYHG-HZB-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-002,KT08-GYHG-HZD-001,,锅具/MT08-MEGT-EQCKW-002.png,锅具/KT08-GYHG-HZD-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-003,KT08-GYHG-XB71-001,,锅具/MT08-MEGT-EQCKW-003.png,锅具/KT08-GYHG-XB71-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-004,KT08-GYHG-XDCC-001,,锅具/MT08-MEGT-EQCKW-004.png,锅具/KT08-GYHG-XDCC-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-005,KT08-GYHG-HZSD-001,,锅具/MT08-MEGT-EQCKW-005.png,锅具/KT08-GYHG-HZSD-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-006,KT08-GYHG-HZSB-001,,锅具/MT08-MEGT-EQCKW-006.png,锅具/KT08-GYHG-HZSB-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-007,KT08-GYHG-HBSD-001,,锅具/MT08-MEGT-EQCKW-007.png,锅具/KT08-GYHG-HBSD-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-008,KT08-GYHG-HBB-001,,锅具/MT08-MEGT-EQCKW-008.png,锅具/KT08-GYHG-HBB-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-009,KT08-GYHG-HBSD-002,,锅具/MT08-MEGT-EQCKW-009.png,锅具/KT08-GYHG-HBSD-002.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-010,KT08-GYHG-HBSB-001,,锅具/MT08-MEGT-EQCKW-010.png,锅具/KT08-GYHG-HBSB-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-011,KT08-GYHG-HBSD-003,,锅具/MT08-MEGT-EQCKW-011.png,锅具/KT08-GYHG-HBSD-003.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT08-MEGT-EQCKW-012,KT08-GYHG-HBSB-002,,锅具/MT08-MEGT-EQCKW-012.png,锅具/KT08-GYHG-HBSB-002.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT01-MEGT-MMCMP-002,KT08-GYHG-X505-001,,锅具/MT01-MEGT-MMCMP-002.png,锅具/KT08-GYHG-X505-001.png,no
锅具,锅具 | 厨房电器及设备,厨房电器及设备,MT01-MEGT-MMCMP-003,KT08-GYHG-XF8A-001,,锅具/MT01-MEGT-MMCMP-003.png,锅具/KT08-GYHG-XF8A-001.png,no
